"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3300,1,1.50269300500295,1.44484978592141,1.1753423345142,1.1185594423037,1.79306037578666,1.99486435671951,1.97608454739797,1.45462374077451,1.88972153770441,0.833740696846705,2.60716541192364,0.691264079743013,1.44296344610547,1.74006710471183,0.909621142564003,1.54898036897315,0.858616506396113,1.66521639802882,1.62136547361736,0.0977984993250307,0.470931192696046,1.06451236518953,1.8338019386524,1.33078116846648,0.503792407131722,1.38699181483006,3.3210685043379,0.908421681779046,0.695213198125759,0.425317864971903,1.31174215765525,0.819728778203754,2.09745327050502,2.94688009966937,0.564749765502565,1.44915163207838,1.56769722703757,0.285192590354256,1.89123573782508,0.654649293319385,1.49871674306902,1.93084867672664,2.12056364190094,0.976249132467958,1.37158175116447,2.48593899282009,1.13491055895822,1.42754563994378,0.884046962324361,0.438821604747002
3400,1,1.23684658268556,1.41886695076287,1.16779071692541,0.904957300645892,1.49812104416783,1.79107922770087,1.21453476918634,1.52976685363314,2.51118913478172,0.731851048538271,1.79015483366229,1.504468567747,1.83973728106921,1.38189532334805,1.42389105342872,1.48253712609325,0.401780354248409,2.11922195713441,1.46537401088003,0.706649683958116,0.815786115710677,1.68962534760732,0.989250071340829,1.25908231607891,1.24531745217145,1.40098670678182,2.09341374036248,0.713145511118807,1.69135341449571,1.78488893424936,1.09138212911583,0.259220140050311,2.10778002102819,3.10929190754482,0.918513128977804,1.31957650119951,1.33904932266624,0.803787623228864,2.20944635135706,1.90144333523242,1.76957183532894,2.39093777569582,2.36278520271294,1.44403141784136,1.86358652257708,1.62487525701063,1.60355175717026,1.22078219635533,0.212044492304315,1.46353832449779
3500,1,1.14711553601189,1.03576240738343,1.08095774934556,0.661462747141936,0.970067435687634,2.12018163389122,0.328221338556303,1.75085596818784,2.60695147155305,1.35263419935555,1.36689434317881,0.775436815257281,1.74114085659528,1.06837447604827,0.664330783095058,1.06923982217047,0.894058218004195,2.28646989661125,1.45838676848874,0.354360022392028,1.76415469664693,1.52909335019807,0.891427342948053,1.11324199900572,0.789171437406557,0.391640196140596,1.42699833570257,0.67187545642757,2.48187678223874,1.53329989834989,1.78510190256226,0.109090332958128,1.57317174529513,2.14274768641022,0.805254315272384,0.662782163969056,0.234969256690624,0.824781628865761,2.11772567471256,2.69589101093939,1.40243115998189,2.00555730483091,2.5521183669287,1.35366425084428,1.27806969400457,2.47324675810067,2.14576074746583,1.96472685633428,1.3509157318881,1.44664954565065
3600,1,1.80623414428199,1.88182039666505,1.7434519009155,0.887657808540845,0.319500113458387,1.2295385584724,1.08878268367534,2.24828838105077,1.6521777428641,1.85307792771792,1.15003050602338,1.64991318021667,2.03976895794784,0.802917034928328,1.98940276426295,1.62392516573014,0.638069084750837,1.74939879724419,1.73549632816288,0.472653409965299,2.15161910582173,0.739094181183762,1.06491846344766,0.871801886117974,0.152155257076783,1.3717233681036,1.5807329281284,1.07394470650936,2.16152728096592,1.44041552110828,1.74915933920115,0.469873667739493,1.83614453063408,1.61283129913033,0.859668553643426,1.46122618597613,0.390707553579935,0.578072527414656,2.17723053102343,3.60507097313145,1.4994473363012,1.65267734595266,2.13788129674397,2.70116223715771,1.12198593248377,2.33680494614209,2.96389977462799,1.72942411495413,1.94587069608859,0.591668050782581
3700,1,2.33687758716928,2.33609763491894,1.30558559101409,0.858106803986593,0.576628302338631,1.28986674152778,2.29747925241424,1.27490626911584,2.01341845829508,1.37208592883291,0.738684715012851,1.33826377478614,1.67530796686392,1.36648590125022,1.58849181699179,1.6204189712331,0.165629036061373,2.25250265403997,0.874014897369777,1.37115261378065,1.65992194839216,0.487132512239293,0.623889079965702,1.49191013687321,0.716694777250504,1.82163180275008,1.39389561028033,1.98446926187646,1.68296016293947,1.78440771134692,1.48426470008302,0.772595048098387,1.45015350394027,0.911996386640921,1.41116997507267,1.32596610521189,0.228847758515371,0.287088312656159,1.63589652211812,1.72632435621125,1.04046695512834,1.59256507120715,2.09409638363125,1.56187872610235,0.698562561289878,1.7398729160875,3.40574664659553,1.77327510245841,2.74868836244632,-0.731969910479768
3800,1,2.08070927329553,0.718571842305883,1.48741389501211,0.214540493666923,1.05188530963958,-0.331919614910605,2.70634761661085,1.4886025135028,0.850049455712967,0.495547546112506,0.99265744876966,1.26125985010819,1.03019511966384,1.26346709356272,0.55483508095416,0.327287855847688,0.192204149721255,1.06829060298655,0.979663160636359,2.014149301966,1.95487386505867,0.154733586984533,0.536570100785275,0.975581762076261,1.20956183129726,1.73130692977894,0.984907691751953,2.43948196197579,2.06480478826258,2.06814602410861,0.394084535384787,0.364489412097626,1.66802097455312,1.41700206343823,0.767331769714674,0.791137851277296,1.12805814844183,0.307015481624398,0.712439690021358,1.81838388162164,1.43277581399314,1.60670592205514,1.98136474793601,0.928724772714786,0.799369869655119,0.628880564541109,3.22241456506269,0.878522356316062,2.0444406788708,-0.0575817856197964
3900,1,0.955974878269066,-0.178195059617994,0.743184922273135,0.760002742765102,0.742220350789869,0.289556415047619,0.731095094366577,0.9970770366801,1.11831938723252,0.146927385444553,0.327028739651712,1.83176819543486,0.970005687173691,0.608974254455423,0.772936926212258,-0.0176928170239443,0.41002933714572,0.723818788735924,1.14788644693419,1.80413121271051,2.71636996749507,0.220824713905092,0.350536787409766,0.239704091050589,0.694663349451392,0.789073797416285,0.165791949126279,2.19750067665049,1.037301673327,1.46608736888405,0.52214192489921,0.145959467903009,1.50923181896836,0.912697873566892,1.3944227873863,1.55221058371833,1.01513468215815,0.344655110281756,0.923953523216082,0.891404489525595,1.18839525133522,1.31355649791761,1.06396808030115,0.891901926085741,0.511859560433784,0.837713676650057,2.43911979086542,0.725824630723473,1.36381438333831,0.0737275716677539
4000,1,1.59048181987819,0.394876445824393,0.339326937391163,1.14804432730346,1.42433824507004,1.50548776856402,0.656294824914661,1.09768931700644,0.95491302636373,0.467685280521631,0.043005876384733,1.55266573418004,0.773179755812782,0.574349533976045,0.106876122054255,0.814619654242732,0.437186683878486,0.688909735576688,1.58633519166735,1.47848255599519,1.70637673276589,0.733004716418878,0.57078272255436,0.225616691548069,1.37125019430274,0.32471320935305,0.947706284987798,0.658298484056557,1.12691435465083,1.47925365864565,0.671221611819607,0.62794633628011,1.4308306597874,0.416743395500603,0.653990226186214,0.737877594283449,1.38138513048882,0.721160259151782,1.19279328666514,1.44653329100635,1.5863360589618,1.71053656924793,0.54835211806154,1.2632538296405,1.30986842243133,0.963677806744124,1.96231037675062,0.756252896417296,2.34719786754206,0.455439534695392
4100,1,1.53728711481513,1.55960976407463,0.920017902531283,0.759823587313914,1.37972938604452,1.42359412735138,1.31492454481179,1.1628987961024,1.18314660482301,0.997745971062128,-0.024340092152846,1.43765301360128,0.602593821618502,1.08083775100179,0.918198647020764,0.866547734964857,1.34009559038556,1.01506519548617,1.30423335704559,1.19012292339739,2.34813502525117,1.68688285705604,0.402700351635671,0.451759165188945,0.495324323267927,0.684266119940139,1.03125847938158,0.459713209663579,1.23481059434891,0.481169053192116,-0.154825040469811,0.906138177711683,1.75808586730458,0.956995810470838,1.06173804574412,0.298023397379764,1.15355208122507,1.60094980023857,0.319595499546419,1.53214662037678,0.567601028755251,1.36877514456565,0.268226583424332,0.944053289952626,1.07692022706002,0.727343749874725,1.56241476969308,0.675361922188858,2.0890572284089,0.548698197847518
4200,1,1.08291557760944,1.9044486434145,0.952769480182184,0.387410729410581,1.15468667638891,0.424497774977926,0.396852897452196,0.627005226522144,0.813550047545702,1.71502470554277,-0.0312094715713152,1.26496774900204,1.65939121046535,1.24145557356786,0.932313453021111,1.16413894831293,1.22997201237445,1.25274634041067,0.705799888929875,1.60807059792041,1.73845278842548,1.3178338741442,1.7581348657131,0.601732811419152,1.4061387175819,0.854778615745287,1.54445950993323,0.448339997613609,1.45466983472572,0.714151941266736,0.384647554900237,1.71725082655636,1.50225404912135,0.959834081730597,1.70049870576967,0.93571355508406,1.14826382218941,2.18844492432866,0.242973453320786,1.26560808351223,1.06858137098058,1.66741042810229,0.0913889739803642,1.09206693807314,1.43943497047332,1.24359565536663,1.33537480520255,0.113699600462715,1.90122369541273,0.0770821123762613
4300,1,1.36007678946499,1.87066480579286,-0.107937797784992,1.36748285570715,1.02114573736571,0.550157212610113,0.469624287373692,0.202733920010916,1.84259439988155,1.64238714204368,0.108559108562057,1.28026965554785,1.30021850107701,0.598115456151865,1.27721649797518,0.926809641414147,0.586570598967902,0.496982183052951,0.65838249895734,1.49878830505894,0.927499675190796,2.34073197259093,1.15525294340485,1.24864828166772,2.08805023952407,1.65552324260885,1.15984690820062,0.359962428066827,1.75328385917463,1.10888088586753,0.556845598991937,1.14629856978355,1.52514590254464,1.44928116623099,0.802504466228837,0.621477798405764,0.897126801567019,1.66527376319325,0.368402853577307,0.80667145124206,0.315834315510526,1.96811454385125,0.610026978163184,0.819502617186171,1.64102855483295,1.36989312734854,1.13733985116556,0.132206036907126,1.36897092634822,-0.134366235456941
4400,1,1.33007983341642,2.06556672596569,0.70415258219839,1.54624992947484,0.939359788306416,0.63717208109381,0.0089696796032015,-0.275195360619246,1.92610535256113,0.990078743179998,0.122177521869529,0.441675159590686,0.371510440988905,1.90516247162769,1.85064759656786,0.264698528240441,0.486264148879311,0.386092850747918,0.417849357930441,1.79579912131348,0.742600817104837,2.02151489765595,0.948881368147588,1.3962012993348,1.33501756489709,1.74793923546427,0.656737974863984,1.34733272115231,1.91376243249882,0.973330202815708,-0.0726719291800715,1.19096171451934,1.1491927179483,0.893251085718796,0.236578498606494,-0.153283205795568,0.887881284959227,1.81078743676717,0.776169441609892,0.632103400092046,1.01149544222155,1.3674321266059,0.223369554997668,1.00114709073388,1.60896563339008,1.06969880843224,1.28547755788295,0.835894727530327,1.43526947431336,0.63201172223744
4500,1,1.74963103323326,2.30784132821851,0.274860614362745,0.96518618729068,1.61174683331978,0.395390521457305,-0.108044373613702,0.0156356272149072,2.04284963370119,1.46114593485591,0.48515900924548,-0.112526523308617,0.909006638223291,0.973951493151028,2.05840553256349,0.263684018445101,1.01680871761479,0.469437275163661,0.799920272395843,0.791434799546155,0.651138114348947,1.09524486658522,0.73169504815287,1.55856326797198,1.48753962269676,1.26113483819378,1.10708988926411,0.120949335365614,1.50221204594556,1.71808435554946,0.861834399920683,0.860041321368734,1.90506049252147,0.69715662488701,0.265186727800148,0.955808519458546,0.70313883845175,0.537442987100213,0.421202665225423,-0.200679501043059,0.895857635127974,1.57795684427733,1.49092389304128,1.15482530574737,1.66304505669264,0.856313772093276,0.481955205310098,0.272640950209811,1.55617991546235,1.74461084007493
4600,1,0.736134519281018,1.52996625729181,0.37129407002284,0.797096199455375,0.952787730979606,0.964743014019667,-0.122024668045808,0.372765072865703,2.34860647330644,2.02440359883874,0.761727506153633,0.828848540850174,1.3679446817413,1.57734996885813,1.9465816516046,1.31565899969895,0.993663475789853,0.910539668698911,1.3352708396764,1.56434167904827,0.447268172735259,1.01873206014413,0.000578297943390149,2.12325616970782,1.85264058961138,1.45156764424184,1.0859883964804,0.897027655091962,1.08830070636608,1.59845374023631,0.86119972626166,0.662417998858173,2.19062426321059,0.804799175786954,1.14639710235655,0.974990659049065,1.04595987246651,0.856473637973028,0.962977217301658,0.337748010926658,1.08376514953853,1.58922461550708,0.861822525700021,0.89330580035748,1.52601727387662,0.984124151810778,0.938002259642337,0.681457065690398,2.35791836703243,1.38230129244287
4700,1,-0.177489300785984,1.44380491710578,0.588202468308047,1.10474636765394,0.470196933159269,0.866819676951531,0.781376012433485,0.960978313406693,1.6353269968286,1.84773977396007,0.0819719159236207,1.45828826584853,1.29805996183819,1.08497277760983,1.94563536821818,0.131731785164353,0.955461648702933,0.861473654873131,1.59795287107879,2.32474842497233,0.329424219573809,1.11626257845506,0.816301482108406,1.34365354142598,0.964592776832586,1.07643860573072,2.23896124376567,1.51210001507366,1.59303098379125,1.57906906290764,1.01922895283393,0.460739917060708,2.23557769561575,1.16291109259001,1.06205692152472,1.30560757406064,0.824041202689568,1.17659583549968,1.16845639583509,0.488933186104121,1.30565839480482,2.2084895801993,1.90787185710487,1.82500538475569,1.57819385229589,0.739680050256954,1.13313318198816,1.0004298609629,1.1793660496641,0.163217304159806
4800,1,0.168235048907157,1.03778949027871,0.162755709640973,0.551365092136565,1.90368215174916,0.706267984273449,-0.330902824793469,1.35223469067342,1.91542255226236,2.08005420747872,0.149442781953999,1.99335360510219,1.42146799152148,1.58379041249961,1.61091560528286,-0.0402156015613522,0.538337616543582,1.22875669982416,2.91831096525117,1.63725329964725,0.421653506988627,0.890595039399408,1.73156212797464,1.7244854217127,0.432315508560443,1.36539160583835,1.67550066113916,1.01036871344932,1.46676890212981,0.4178878249611,1.41237838045463,0.83231221278267,2.66295187861074,1.20025552391451,1.27502143227931,1.00059038233714,0.914380209006675,1.70636182077068,1.09945669426094,1.55725659090236,0.75691041132567,1.59334381386188,2.15876710115895,0.91003055250737,1.25415983109359,1.16076568397462,1.23765406098494,2.22135474798798,1.80540202274649,0.646101460767201
4900,1,0.493156205582781,0.675585228957433,0.661907398449001,0.819861449169907,2.24792794248186,1.0811501015084,-0.180652665503585,1.42584148037857,1.08131526003153,1.93398728168875,0.578771031440468,2.77204122812068,1.05951151920245,1.3964415080174,1.70763683102974,0.470392672247023,-0.0887288543301785,0.553454107537258,2.43732369515323,2.47882440317645,0.534003050712801,0.520277679306083,1.07378039372134,1.58993957133194,1.1654639882136,1.12616479552025,1.5875842953346,1.20602335423572,1.55320903978628,1.29279961876332,2.41049030451875,0.216089603744346,2.31735842720039,1.36223331531592,1.1542946465869,0.817705417351273,-0.0444879097350059,1.7529707254254,0.942341632216192,1.62350550831826,1.14432262047267,1.97873621803001,1.87352361839449,0.696692811154317,1.0047877266297,0.810890241174805,1.87530404952616,1.70843559186415,1.60135884122933,0.903055094453851
5000,1,0.725186037653238,0.639045933382366,0.600211236321296,1.00463280410169,1.54005080772114,1.55696980334303,1.05510877628121,1.44724727665836,1.40645507773881,1.2617988078893,0.67139967643001,2.85641077700943,1.04147155554358,1.01451304721969,1.87212313550503,0.744137836123174,0.155839058852098,1.55685775227458,1.62411906437164,1.8353693681472,0.498622877480653,0.917584858051169,1.06006205962519,1.18525903707391,1.01258281999654,1.51147430555647,0.770153541050955,1.05666027995972,1.6901081801398,1.14214962292657,2.45629490217872,0.234942406470216,1.87329422323889,0.660249783972685,1.5242330019102,0.404371022789933,0.809204747476955,2.2189855751419,0.250988550297568,1.01474935648736,0.447283007808075,1.65199447580577,1.70217027379361,1.14045917693645,0.405979668508118,0.311210773729563,1.27489730000157,1.84569829376043,1.71794399305543,0.838169812234592
