"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
2900,1,0.0292680303144452,0.115949084674719,0.0523753585315598,0.0784647281682977,-0.012445595233755,0.0222876520856957,0.17261755012419,-0.0377303082225321,0.0222530463158625,-0.0265443467823656,0.107111706403243,-0.0611455442278717,0.0406598660694218,0.0917583136855468,-0.152761029646141,-0.101216858158904,0.0814964606844058,0.108560815618215,0.0622564069123387,0.0834138073291019,0.199343002328336,-0.09096165889729,0.118244972645678,0.0471495032590228,0.0307261467860923,0.021909166463476,0.0933697848548092,0.0693055816863003,-0.0406201008392999,-0.133305206139088,-0.00716921260424221,0.00706153468643315,0.0145927327688118,0.0778055371234214,-0.0329628371692032,-0.0743148327185457,0.0785512086170086,0.00702125795562884,0.0526567996877633,0.0162084053166358,0.0375826888674842,-0.0115314624793211,-0.08020548614132,0.0313200650780785,0.156293355425172,-0.108054554400935,-0.0693703357636252,0.173485747916279,-0.0951967047011226,-0.0308190630931908
3000,1,0.0924447302562608,0.0169785720501372,0.057003474802813,0.0917989547952081,0.00727499325619423,7.47636294970849e-05,0.14118542512324,0.0071714447350124,-0.013717489774046,-0.00923274275010279,0.0942546400576294,-0.0225723475860538,-0.00906838009479334,-0.0428209834089061,-0.0787440806370362,-0.00505080009371274,0.0390373876750418,0.152482117008759,0.0939276986562814,0.0485588480799658,0.162333952422767,-0.0496999029652742,0.0232954691839437,0.0319553588961898,0.139031129866827,0.105855722620781,-0.100883962118662,0.0150994641730561,-0.000169280323438672,-0.154013213437855,-0.0288996868725536,0.060837343213219,0.00187470299358276,0.184369743850093,0.0531485155548205,-0.134619321754344,-0.0638774592690359,0.0856881921716357,-0.0546710741955095,0.221417306354418,0.0378767294646106,0.0337492835327819,-0.0762182168325842,0.0350751913434369,0.0465702557501124,-0.144610060641407,-0.00899465760092184,-0.0746430516199781,-0.30648411142345,-0.0465602606019648
3100,1,0.137773178899609,0.0138090069589033,0.101154645587614,0.0444434004981861,0.192753382477343,-0.205641797202623,0.204496816395662,0.0615056136572324,-0.00799777188192903,0.0581393995191701,0.0129720579358107,-0.0641820354377247,-0.0644028146473681,-0.0670030753680455,-0.0841394867656962,-0.0125318414185604,0.142832764160965,0.0187922258441851,0.121092477757669,0.0320232391874001,0.0403296118127782,0.0350444260247009,0.080413696976409,0.101093039780746,0.0801499541454892,0.157091557251838,0.0937681651617323,-0.0530768538136827,0.117787983719902,-0.109067625313695,0.0257715397132336,0.0863684807248156,0.126526309816934,0.153181387125159,0.0405006550945743,-0.0828031002674578,-0.0713321887802623,-0.105991949834511,-0.0948999332271898,0.115278952490441,0.407682125813439,-0.0720498821054198,-0.0743988733371651,0.0513174738197305,0.124612957002546,0.0238668788993659,0.0579591059535463,0.139339391043837,0.0304827589958186,-0.0304626457217191
3200,1,0.0483321677867057,-0.151549185384764,0.0926162386327083,-0.0491377936539196,-0.116574369008863,0.0371084319872762,0.0348287624806596,-0.0464661312019386,0.0675426611764929,0.0085962014611095,-0.00677602457819644,0.0377134974026617,0.00650626339656145,0.0413161901704007,0.0365513807048175,0.0490285148265708,-0.0738147449023549,0.112557697624448,0.0616329746673534,0.00681828915752346,-0.134241885716949,-0.0150046446877624,0.0458630530207737,-0.0746050355822052,-0.0562023941683553,0.0270578044676105,-0.0212044822230372,0.0269780853593609,0.153621204882253,-0.0950045508820663,-0.0374946385016261,0.0898292481619641,0.0350218709790481,0.0584443196383781,0.0468228247100097,-0.047016799804714,-0.000560465262608237,-0.232227641206507,-0.0780038920605185,-0.00410011188252991,-0.170589354652834,0.0448103034154991,0.0287605748122218,-0.0407403421258419,0.139654246188338,0.106558171090258,0.0275260748279006,-0.0762107063867916,-0.133667262448942,0.23989385584162
3300,1,0.111528724113923,0.121583475175097,-0.0730214063443807,-0.0159249694498384,0.0953884374714972,-0.00355065213913842,0.0789928259852628,0.112596678507576,0.039403345466276,0.0563839700154731,-0.0269402406775733,0.0106486300491062,0.211218210310081,0.0800854428770172,-0.130182652568382,-0.0800060819367172,0.120810586458947,0.0640782085936821,0.0163583266595091,-0.0548398499482794,-0.0721522703342141,-0.0819184378962779,0.0896486803578188,0.00662042408541151,-0.0432871280557586,-0.190007886678403,0.0834086573916549,0.126967013445621,0.158928007948786,-0.044447236770218,-0.0533391011772201,0.13569498543168,0.0489387025724313,0.125757942625891,0.048235005102989,-0.189708358537236,0.25999371745095,-0.00488050624789828,0.00337678188440858,0.0945211689474688,-0.314051437576127,0.0151486976706964,0.0723082154747973,-0.12243968912961,0.0791922157798601,-0.00633900166497071,-0.145085017861894,0.0390960394759872,0.00720434981834388,0.130934005375756
3400,1,-0.00975644804449093,0.0594314164400776,0.0187039596383171,-0.0532670929476984,0.138508710611227,0.0033775481571635,-0.0203152251942908,0.105050360693164,0.0765098766001673,0.040803995835242,0.0451933065163335,-0.0103242066849145,0.212964584364026,0.084038357157062,-0.0693301231160797,0.0876088171760429,0.085973183940148,0.107201999395405,0.033829397766816,-0.0548459386831434,0.0194628696346056,-0.0390347142938273,0.214400311303057,-0.032495267821238,0.052425967166419,-0.0412241514944424,-0.147958267888533,0.200829425738796,0.16754004862545,-0.104586574963305,-0.0870872275941039,0.11184890678273,0.0337580866784788,0.0924155422990818,-0.0785393585780104,-0.170517537874096,-0.00514057879836462,0.0987918250405756,0.0618010326819475,0.0134091554496564,0.0298696753830976,0.0882526653560511,0.142991243888698,-0.0664802952066533,0.105207495474619,-0.0188668122536804,0.0786883647236787,0.307226206826692,-0.0865754897983141,0.0248923558231027
3500,1,0.0769013411431502,0.0245132448329041,0.109405006695216,0.00911093941342504,0.0396023379418576,-0.0074302543907296,0.0384536513870909,0.0217495674547909,0.100603519781388,0.083017403973838,-0.0148685840367691,0.00611615940381015,0.192536786032311,0.0962427025250123,0.0354285968990739,0.140748892375479,0.144468385051333,0.0733634038460994,-0.0556586022166014,0.0810354524997859,-0.118659456335974,0.117087194396328,0.194702683997953,0.158727088350269,0.0216285624158948,-0.0793520918903782,-0.212881483076579,0.122867823861875,0.159763817449351,0.0622198843083884,0.0203995552888643,0.1087482647169,0.187157781191885,0.236234057714959,-0.0575875794187051,0.107466138409809,0.301838326693263,0.034045498715064,0.0240614050584573,0.0328546073921252,0.160858041943284,0.0461806042617853,0.192738417962487,-0.0648427058190405,0.267259162207304,0.00812028045060319,0.0695075487616945,0.0615001857343544,0.386583404657617,0.121946994971487
3600,1,0.01037334712202,0.141276875703082,0.0141297635382191,0.0453620857105112,-0.0189212591915891,-0.112235704298108,0.204952108042875,-0.0500123150238772,-0.00110000417678997,-0.0718219053148317,0.0915779391586573,0.0109685629539164,0.279809954107867,0.116340723884046,0.0561737298716087,0.105913590979355,0.171803151523832,0.00586545467509718,0.0837651519649778,0.0206524475324059,-0.153202021049541,0.0524060212057193,0.062478936502613,0.144948767077458,0.161063889666583,0.0514509703027004,-0.108210836220835,0.10201096315978,0.0657926437794329,0.101178886605992,0.0771102356713231,0.133077598170744,0.11658345445023,0.0100704635752103,-0.0319053692632376,-0.0257499247154476,0.149795515208047,0.0341570635222363,0.0895838467283528,0.167161700426496,0.140216093230117,0.00534628877565423,0.0507876324406252,-0.0904813101151343,0.0426700452435911,-0.0280306576583611,-0.0038975831354759,0.0678354880289574,0.201727403207289,0.00684279657274332
3700,1,-0.0368909966518669,0.0943842135283792,0.0778482400220908,-0.114524060503483,-0.119236088980796,-0.0782524427162423,0.0320110295642539,0.104690563458576,0.139791711861306,-0.0901327534126296,0.0519968830009362,0.0240084241538964,0.00503935746195609,0.218115921378611,0.0341790558545576,0.0727371039799216,0.142765160757154,-0.0516814931600813,0.0987711965219167,-0.0619727133906985,-0.223695393234271,0.152544786908274,0.146164816329623,0.0120464458636367,0.0697949934666145,-0.138177376921935,-0.0501045773938875,0.0673784543425574,0.0851642645671519,0.0108544184499149,0.132894079258092,0.024549651449523,0.0428717590656196,-0.0623525938944979,-0.0415790606567689,-0.158355103968459,0.163483463480328,0.00942980085721183,0.166435194322654,0.00286026913312735,0.151512428256494,0.0360139032550622,-4.18708607015511e-05,-0.0644419049439885,-0.0698478450664436,0.0713195897823435,-0.00375913071793733,0.139285282061504,0.232508929644528,0.0919514668828896
3800,1,0.00502011065573514,-0.124298572230632,0.0482289014205924,-0.216266227024965,-0.0272634638323158,-0.00359881742669795,0.0336473589853068,0.114319712761392,0.0950289462211481,0.014795427992019,0.220189694731924,-0.153730490718102,-0.0986410665747371,0.140596833888019,-0.0467244122157284,-0.146169365697031,0.131638094427679,0.151133731636108,0.0944552677419948,0.0450311328437398,0.161743019784124,0.0791379005497546,0.109941267118922,0.0959376530671412,0.074452333694408,0.00269884166447519,-0.0465016723376317,0.0471235262899676,0.0666346843365827,0.112227721812225,0.139077637353253,0.032038403799236,0.0446844223847882,0.094447219869929,0.0293185175704361,0.0287990224362757,0.144782194031257,0.0441893031206526,0.033847878783067,-0.13109610194237,0.15732636865698,0.0983567315112674,0.00332262593417638,0.158798312025093,-0.0245532712395998,0.169493511611684,-0.023726981655115,0.0550459790998814,0.262547399995827,0.0334962962267935
3900,1,0.0967408605027142,0.0213228366199404,0.148552803990115,-0.101247085090523,-0.0798108297718572,0.0663456822502156,-0.00314089540106351,0.164981129881847,0.040522381359811,0.0606528068192759,0.135762075156352,-0.109417705613579,0.148109149032958,0.175452149441508,0.155948164386819,-0.00367100951621614,0.029214357849077,0.0476378770179613,0.161838039017502,0.175214102432531,0.0416823034315725,0.161293138435311,0.0246279909699298,0.024060084349118,0.0203177634269075,0.0349718215014547,0.0501864927866903,0.101166060460959,0.0442285762390462,0.0814192167698513,0.0732614681550337,0.0234873805219691,0.0284381526462739,0.122574304936677,0.157067833217664,0.191089225399574,0.0636596523890302,0.172412475735559,0.108711832014793,-0.0568003267384751,-0.255578209019356,-0.0306478390148677,0.0426847762053815,0.0508660023760782,0.0127789447930414,0.124270469808852,0.119410832923297,0.00372499225906585,-0.128910083815393,-0.0176711322006575
4000,1,0.0611133341875199,-0.071327250641089,0.0877435328344039,0.0305493227591078,0.0845027592163078,0.0968228747586294,0.000693690049915527,-0.148598736436393,-0.0274076035733955,0.0424010985216302,0.0522254946829513,-0.0423878626788053,0.156067635905931,0.174864650393867,-0.0105177989277163,0.23084282838478,-0.0101048931962326,0.198399451547142,0.100859287760991,0.106031001945414,0.380227615777343,0.111463379667689,0.0109153853736631,0.0052048156620451,0.0783422080335256,-0.0756984452194229,0.0365300001433494,0.0835120547975041,0.120873272644416,-0.0662915183501312,-0.0338699255675973,0.0766406661555743,0.0406360147838375,0.10121017508993,0.143554177658902,0.162015475461763,0.0468925707169314,0.0358015692869065,0.0936375740776317,0.316619860621171,-0.13374589528942,0.103912854214928,0.112590349981818,0.0347440806870029,0.0203928489755769,0.130099369189419,0.134431162239078,-0.0244600956951496,0.0664366405878063,-0.0989758241517439
4100,1,0.101738878170853,0.00391907446455735,0.169822625244718,0.152615386010312,0.0489909671789385,0.0937696144069698,-0.0860376354462354,0.115069468429803,0.0389756667141629,-0.0571239027297726,0.0543059349201422,0.0623102812341262,0.0753320492516007,0.168439285746973,0.216666320644872,0.0670414542601109,0.0343186422721957,0.244127652813362,0.0711148336289227,0.0519779971701191,0.176399853730454,0.130460240496535,-0.0173555973631968,-0.00476845630312335,0.238077995842147,0.0397933904781765,0.0010854212009581,-0.0124099188521693,0.293958434778012,0.0653038986053607,0.162100618341434,0.0204221701629423,0.000421990990616197,0.144678908811397,0.266703261989266,0.225351467276161,0.176716553258966,0.0476032264987375,0.153794756395693,0.506448799129893,0.060460201868759,0.248316165488673,0.168659142006117,0.302363899719073,0.248174682419395,0.154775467499664,0.0666955339370115,-0.0515090458855324,0.247960220437021,0.361092233387077
4200,1,0.0589898367987747,-0.0697187594219578,0.0227654049414481,0.220046243947123,0.000400846681767361,0.140737984103661,-0.0250068978463636,-0.0938723018964847,0.0424543402740555,0.00502684471156743,-0.0351489391615729,-0.0205715226067178,0.190488736676087,0.107621885417432,-0.0971196992240192,0.0213331540143801,0.0575073097252975,-0.0249629921576633,0.124427748388417,0.0855919367820432,-0.142165897509182,0.0239895393926183,0.0667882630147592,0.0779941578777539,0.0330933570358487,0.148123025766456,0.0764126520491643,0.00106125377995085,0.213307366849721,0.078884847635602,0.0238940959307003,0.000595809913178799,0.120521942715059,-0.0176830177251861,0.087527222919657,0.208618948726625,0.19199500337385,0.119014480646479,0.0606594858516108,0.0465733243296538,-0.0321775315639043,0.100082278411056,0.0715931415372428,0.14434032566298,0.0400593358809678,0.111321592613994,0.124102319881517,0.0915662514750358,-0.211013076228996,0.0789560798823637
4300,1,0.0253593092033011,-0.0274754788849142,0.0270039650067533,0.018866353115727,0.111052037380299,0.168140438390678,0.0356271885044162,0.0841238633486764,0.0452866857884091,0.0389525252079141,-0.0696387734063434,0.0273978067257431,0.271820843333627,-0.186903993462651,-0.0704843651230948,0.115458117329862,0.0191164473095342,-0.0997389536764007,0.0450912415412172,-0.0346764198441094,-0.0570339411522364,0.0575082135262486,-0.0314579524687846,0.0972649363597083,0.19243852201683,-0.015634833161808,0.0772188032723474,0.0721850552082988,-0.0790081018331051,0.0471601409940452,0.0588080871265906,0.00730442294899351,0.122129133554416,0.224620753897266,-0.0501583129384799,0.184208421352877,0.230429887365066,0.112193033031692,-0.1560404379983,-0.0797162285109748,0.109582405613281,0.177898176547745,0.158662101919188,0.22494429420023,0.0987702813466072,0.223098697491507,0.103162667050554,-0.0461885434493959,-0.452135526864203,-0.0126387700092878
4400,1,-0.0240134888417908,0.0514347217332628,-0.0859843421565795,0.207501073509868,0.112397220821421,0.0774996334749394,0.0449252459310625,-0.0607440587761327,0.0142624159125369,0.0145673883114866,-0.00292172091554051,0.00800069104209454,0.154787277103359,-0.0397903786377223,0.146809075344622,0.0667659149334442,-0.0126241084209899,0.0897316611848564,0.0755769895395543,-0.13289025692789,-0.322955693289377,0.0437557396998843,0.0659855904543,0.101402377823587,0.10768026995746,0.0262583878354157,0.114217855346393,0.0452564675238817,0.162229916909917,0.00762440569875177,0.110016481964592,0.148082897853955,0.114798880022424,0.143888403028508,-0.128228865703267,0.0607970222227833,0.189483255324055,0.103651508802447,0.0254943939757031,-0.0673309854270357,-0.0468447273347268,0.116622935139891,0.243523461445223,0.193382080910018,0.247325759413651,0.0878884201422054,0.158691759430784,-0.0611821148476013,0.172626004001203,-0.00274130090379089
4500,1,0.0755766895237508,0.0767514490907295,-0.0791731809169285,0.105938828933205,0.191481570897394,0.235306215639609,0.21980098625281,-0.196523128159927,0.03742955533664,0.0834299891161635,-0.0211250519320939,0.13251698898034,0.20134231563071,0.0981650652485174,0.0014432290864778,0.132006916604551,0.0377535340403394,0.366080467888182,0.184572511046807,0.00893367588993614,-0.260681639299807,0.133774419684533,0.07239560958747,0.0523424033493584,0.150309102287162,0.0733836624592352,-0.0360829066319575,-0.0320716609849193,0.163485524742906,-0.0672989833357326,-0.00092939031077767,0.0569879039031631,0.158924304041626,0.174026374207073,-0.0882119949313486,-0.0848425516335609,0.269389617366196,0.0302569573024041,0.19332571971085,0.123598710719216,0.0696616439154559,0.0796565082439189,0.072069466612416,0.066862608912819,0.139920337666689,0.205264787324243,0.0988123606081781,0.122353810291737,0.282681267408983,-0.0871546616987747
4600,1,0.048992695230729,0.160585085320061,-0.00812590438798778,0.0433263543961879,0.162291639618132,0.139689997099765,0.249831716440347,-0.0470883371197497,0.0361199918000352,0.113716761378282,0.0474794781805995,0.0844126491680739,0.264702640832378,0.1103448177299,0.222255418424048,0.120399556067972,-0.0379477519131024,0.106988273319106,0.14648798699599,0.0236625763834197,-0.0217748216277916,0.197855027056977,0.146894820965175,-0.00919155141823615,-0.0246190837347365,0.266610302549786,0.0534396795016764,0.0131596754798275,0.0371938338993118,-0.0659726814752793,0.0361123106236856,0.130897434966119,0.116130610667002,0.0573898382723471,-0.0212652443067792,0.10934595479346,0.110086381178799,0.147134154934519,0.185193721725959,0.141327822570055,0.0905064650731123,-0.011772130530015,0.103329187922587,0.114896654999917,-0.0282874482470271,0.21489891022643,0.0331914138443235,0.0764795227014139,0.38660006197354,-0.211604112580862
